row_index,biosample_id_norm_X,biosample_id_norm_Y,same_id
0,nmdc_bsm-11-011z7z70,nmdc_bsm-11-011z7z70,True
1,nmdc_bsm-11-05dve909,nmdc_bsm-11-05dve909,True
2,nmdc_bsm-11-0xqxvc88,nmdc_bsm-11-0xqxvc88,True
3,nmdc_bsm-11-18btad96,nmdc_bsm-11-18btad96,True
4,nmdc_bsm-11-1a9d1633,nmdc_bsm-11-1a9d1633,True
5,nmdc_bsm-11-1fa0hs25,nmdc_bsm-11-1fa0hs25,True
6,nmdc_bsm-11-1r59n445,nmdc_bsm-11-1r59n445,True
7,nmdc_bsm-11-2a37n046,nmdc_bsm-11-2a37n046,True
8,nmdc_bsm-11-2g6d7w97,nmdc_bsm-11-2g6d7w97,True
9,nmdc_bsm-11-3zh6yy26,nmdc_bsm-11-3zh6yy26,True
10,nmdc_bsm-11-45z1kv27,nmdc_bsm-11-45z1kv27,True
11,nmdc_bsm-11-4ep6tc76,nmdc_bsm-11-4ep6tc76,True
12,nmdc_bsm-11-4f4btc22,nmdc_bsm-11-4f4btc22,True
13,nmdc_bsm-11-4htstp40,nmdc_bsm-11-4htstp40,True
14,nmdc_bsm-11-4pc4k424,nmdc_bsm-11-4pc4k424,True
15,nmdc_bsm-11-4yy9a239,nmdc_bsm-11-4yy9a239,True
16,nmdc_bsm-11-57ejpn32,nmdc_bsm-11-57ejpn32,True
17,nmdc_bsm-11-5snc2s56,nmdc_bsm-11-5snc2s56,True
18,nmdc_bsm-11-67dmq694,nmdc_bsm-11-67dmq694,True
19,nmdc_bsm-11-6ntzv433,nmdc_bsm-11-6ntzv433,True
20,nmdc_bsm-11-6pr72x09,nmdc_bsm-11-6pr72x09,True
21,nmdc_bsm-11-6y2dt532,nmdc_bsm-11-6y2dt532,True
22,nmdc_bsm-11-6zd5nb38,nmdc_bsm-11-6zd5nb38,True
23,nmdc_bsm-11-7bbm7795,nmdc_bsm-11-7bbm7795,True
24,nmdc_bsm-11-7j0fnc87,nmdc_bsm-11-7j0fnc87,True
25,nmdc_bsm-11-7n6p8d80,nmdc_bsm-11-7n6p8d80,True
26,nmdc_bsm-11-7yjtg159,nmdc_bsm-11-7yjtg159,True
