original_feature,xgb_feature
Acaryochloris marina,Acaryochloris marina
Acetobacter aceti,Acetobacter aceti
Acetobacter ascendens,Acetobacter ascendens
Acetobacter ghanensis,Acetobacter ghanensis
Acetobacter oryzifermentans,Acetobacter oryzifermentans
Acetobacter pasteurianus,Acetobacter pasteurianus
Acetobacter persici,Acetobacter persici
Acetobacter pomorum,Acetobacter pomorum
Acetobacter senegalensis,Acetobacter senegalensis
Acetobacter tropicalis,Acetobacter tropicalis
Acetobacterium sp. KB-1,Acetobacterium sp. KB-1
Acetohalobium arabaticum,Acetohalobium arabaticum
Acetomicrobium mobile,Acetomicrobium mobile
Achromobacter denitrificans,Achromobacter denitrificans
Achromobacter insolitus,Achromobacter insolitus
Achromobacter ruhlandii,Achromobacter ruhlandii
Achromobacter sp. AONIH1,Achromobacter sp. AONIH1
Achromobacter sp. B7,Achromobacter sp. B7
Achromobacter sp. MFA1 R4,Achromobacter sp. MFA1 R4
Achromobacter spanius,Achromobacter spanius
Achromobacter xylosoxidans,Achromobacter xylosoxidans
Acidaminococcus fermentans,Acidaminococcus fermentans
Acidaminococcus intestini,Acidaminococcus intestini
Acidiferrobacter sp. SPIII_3,Acidiferrobacter sp. SPIII_3
Acidihalobacter ferrooxidans,Acidihalobacter ferrooxidans
Acidihalobacter prosperus,Acidihalobacter prosperus
Acidimicrobium ferrooxidans,Acidimicrobium ferrooxidans
Acidiphilium cryptum,Acidiphilium cryptum
Acidiphilium multivorum,Acidiphilium multivorum
Acidipropionibacterium acidipropionici,Acidipropionibacterium acidipropionici
Acidipropionibacterium virtanenii,Acidipropionibacterium virtanenii
Acidisphaera sp. G45-3,Acidisphaera sp. G45-3
Acidithiobacillus caldus,Acidithiobacillus caldus
Acidithiobacillus ferrivorans,Acidithiobacillus ferrivorans
Acidithiobacillus ferrooxidans,Acidithiobacillus ferrooxidans
Acidobacteriaceae bacterium SBC82,Acidobacteriaceae bacterium SBC82
Acidobacterium capsulatum,Acidobacterium capsulatum
Acidothermus cellulolyticus,Acidothermus cellulolyticus
Acidovorax avenae,Acidovorax avenae
Acidovorax carolinensis,Acidovorax carolinensis
Acidovorax cattleyae,Acidovorax cattleyae
Acidovorax citrulli,Acidovorax citrulli
Acidovorax ebreus,Acidovorax ebreus
Acidovorax sp. 1608163,Acidovorax sp. 1608163
Acidovorax sp. JS42,Acidovorax sp. JS42
Acidovorax sp. KKS102,Acidovorax sp. KKS102
Acidovorax sp. RAC01,Acidovorax sp. RAC01
Acidovorax sp. T1,Acidovorax sp. T1
Acinetobacter baumannii,Acinetobacter baumannii
Acinetobacter bereziniae,Acinetobacter bereziniae
Acinetobacter calcoaceticus,Acinetobacter calcoaceticus
Acinetobacter haemolyticus,Acinetobacter haemolyticus
Acinetobacter indicus,Acinetobacter indicus
Acinetobacter junii,Acinetobacter junii
Acinetobacter lactucae,Acinetobacter lactucae
Acinetobacter lwoffii,Acinetobacter lwoffii
Acinetobacter nosocomialis,Acinetobacter nosocomialis
Acinetobacter oleivorans,Acinetobacter oleivorans
Acinetobacter pittii,Acinetobacter pittii
Acinetobacter radioresistens,Acinetobacter radioresistens
Acinetobacter schindleri,Acinetobacter schindleri
Acinetobacter soli,Acinetobacter soli
Acinetobacter sp. ACNIH1,Acinetobacter sp. ACNIH1
Acinetobacter sp. ACNIH2,Acinetobacter sp. ACNIH2
Acinetobacter sp. ADP1,Acinetobacter sp. ADP1
Acinetobacter sp. TGL-Y2,Acinetobacter sp. TGL-Y2
Acinetobacter sp. WCHA45,Acinetobacter sp. WCHA45
Acinetobacter sp. WCHAc010034,Acinetobacter sp. WCHAc010034
Acinetobacter wuhouensis,Acinetobacter wuhouensis
Actinoalloteichus hoggarensis,Actinoalloteichus hoggarensis
Actinoalloteichus hymeniacidonis,Actinoalloteichus hymeniacidonis
Actinoalloteichus sp. ADI127-7,Actinoalloteichus sp. ADI127-7
Actinoalloteichus sp. AHMU CJ021,Actinoalloteichus sp. AHMU CJ021
Actinoalloteichus sp. GBA129-24,Actinoalloteichus sp. GBA129-24
Actinobacillus succinogenes,Actinobacillus succinogenes
Actinobacteria bacterium IMCC26077,Actinobacteria bacterium IMCC26077
Actinobacteria bacterium IMCC26256,Actinobacteria bacterium IMCC26256
Actinomadura amylolytica,Actinomadura amylolytica
Actinomyces gaoshouyii,Actinomyces gaoshouyii
Actinomyces hongkongensis,Actinomyces hongkongensis
Actinomyces meyeri,Actinomyces meyeri
Actinomyces oris,Actinomyces oris
Actinomyces pacaensis,Actinomyces pacaensis
Actinomyces radicidentis,Actinomyces radicidentis
Actinomyces radingae,Actinomyces radingae
Actinomyces sp. 2129,Actinomyces sp. 2129
Actinomyces sp. Chiba101,Actinomyces sp. Chiba101
Actinomyces sp. VUL4_3,Actinomyces sp. VUL4_3
Actinomyces sp. Z16,Actinomyces sp. Z16
Actinomyces sp. oral taxon 414,Actinomyces sp. oral taxon 414
Actinomyces sp. oral taxon 897,Actinomyces sp. oral taxon 897
Actinoplanes derwentensis,Actinoplanes derwentensis
Actinoplanes friuliensis,Actinoplanes friuliensis
Actinoplanes missouriensis,Actinoplanes missouriensis
Actinoplanes sp. N902-109,Actinoplanes sp. N902-109
Actinoplanes sp. SE50/110,Actinoplanes sp. SE50/110
Actinoplanes teichomyceticus,Actinoplanes teichomyceticus
Actinopolymorpha singaporensis,Actinopolymorpha singaporensis
Actinopolyspora erythraea,Actinopolyspora erythraea
Actinosynnema mirum,Actinosynnema mirum
Actinosynnema pretiosum,Actinosynnema pretiosum
Actinotignum schaalii,Actinotignum schaalii
Adlercreutzia equolifaciens,Adlercreutzia equolifaciens
Advenella kashmirensis,Advenella kashmirensis
Advenella mimigardefordensis,Advenella mimigardefordensis
Aequorivita sublithincola,Aequorivita sublithincola
Aeribacillus pallidus,Aeribacillus pallidus
Aerococcaceae bacterium ZY16052,Aerococcaceae bacterium ZY16052
Aeromicrobium choanae,Aeromicrobium choanae
Aeromicrobium erythreum,Aeromicrobium erythreum
Aeromicrobium marinum,Aeromicrobium marinum
Aeromicrobium sp. 592,Aeromicrobium sp. 592
Aeromicrobium sp. A1-2,Aeromicrobium sp. A1-2
Aeromonas caviae,Aeromonas caviae
Aeromonas dhakensis,Aeromonas dhakensis
Aeromonas hydrophila,Aeromonas hydrophila
Aeromonas media,Aeromonas media
Aeromonas rivipollensis,Aeromonas rivipollensis
Aeromonas salmonicida,Aeromonas salmonicida
Aeromonas schubertii,Aeromonas schubertii
Aeromonas sp. ASNIH1,Aeromonas sp. ASNIH1
Aeromonas sp. ASNIH2,Aeromonas sp. ASNIH2
Aeromonas sp. ASNIH3,Aeromonas sp. ASNIH3
Aeromonas sp. ASNIH4,Aeromonas sp. ASNIH4
Aeromonas sp. ASNIH5,Aeromonas sp. ASNIH5
Aeromonas sp. ASNIH7,Aeromonas sp. ASNIH7
Aeromonas sp. CA23,Aeromonas sp. CA23
Aeromonas sp. CU5,Aeromonas sp. CU5
Aeromonas veronii,Aeromonas veronii
Afipia sp. GAS231,Afipia sp. GAS231
Agarilytica rhodophyticola,Agarilytica rhodophyticola
Agarivorans gilvus,Agarivorans gilvus
Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans
Aggregatibacter aphrophilus,Aggregatibacter aphrophilus
Aggregatibacter segnis,Aggregatibacter segnis
Agrobacterium fabrum,Agrobacterium fabrum
Agrobacterium rhizogenes,Agrobacterium rhizogenes
Agrobacterium sp. H13-3,Agrobacterium sp. H13-3
Agrobacterium sp. RAC06,Agrobacterium sp. RAC06
Agrobacterium tumefaciens,Agrobacterium tumefaciens
Agrobacterium vitis,Agrobacterium vitis
Agrococcus carbonis,Agrococcus carbonis
Agrococcus jejuensis,Agrococcus jejuensis
Agromyces aureus,Agromyces aureus
Agromyces flavus,Agromyces flavus
Agromyces sp. 30A,Agromyces sp. 30A
Ahniella affigens,Ahniella affigens
Akkermansia glycaniphila,Akkermansia glycaniphila
Akkermansia muciniphila,Akkermansia muciniphila
Alcaligenes aquatilis,Alcaligenes aquatilis
Alcaligenes faecalis,Alcaligenes faecalis
Alcanivorax borkumensis,Alcanivorax borkumensis
Alcanivorax dieselolei,Alcanivorax dieselolei
Alcanivorax pacificus,Alcanivorax pacificus
Alcanivorax sp. N3-2A,Alcanivorax sp. N3-2A
Alcanivorax sp. NBRC 101098,Alcanivorax sp. NBRC 101098
Alcanivorax xenomutans,Alcanivorax xenomutans
Algibacter alginicilyticus,Algibacter alginicilyticus
Algoriphagus machipongonensis,Algoriphagus machipongonensis
Algoriphagus sp. M8-2,Algoriphagus sp. M8-2
Alicycliphilus denitrificans,Alicycliphilus denitrificans
Alicyclobacillus acidocaldarius,Alicyclobacillus acidocaldarius
Alistipes finegoldii,Alistipes finegoldii
Alistipes shahii,Alistipes shahii
Alistipes sp. Marseille-P5997,Alistipes sp. Marseille-P5997
Alkalilimnicola ehrlichii,Alkalilimnicola ehrlichii
Alkalitalea saponilacus,Alkalitalea saponilacus
Alloactinosynnema sp. L-07,Alloactinosynnema sp. L-07
Allochromatium vinosum,Allochromatium vinosum
Allokutzneria albata,Allokutzneria albata
Altererythrobacter atlanticus,Altererythrobacter atlanticus
Altererythrobacter dongtanensis,Altererythrobacter dongtanensis
Altererythrobacter epoxidivorans,Altererythrobacter epoxidivorans
Altererythrobacter ishigakiensis,Altererythrobacter ishigakiensis
Altererythrobacter mangrovi,Altererythrobacter mangrovi
Altererythrobacter marensis,Altererythrobacter marensis
Altererythrobacter namhicola,Altererythrobacter namhicola
Altererythrobacter sp. B11,Altererythrobacter sp. B11
Altererythrobacter sp. NS1,Altererythrobacter sp. NS1
Altererythrobacter sp. ZODW24,Altererythrobacter sp. ZODW24
Alteromonas australica,Alteromonas australica
Alteromonas macleodii,Alteromonas macleodii
Alteromonas mediterranea,Alteromonas mediterranea
Alteromonas sp. RKMC-009,Alteromonas sp. RKMC-009
Aminobacter aminovorans,Aminobacter aminovorans
Aminobacter sp. MSH1,Aminobacter sp. MSH1
Aminobacterium colombiense,Aminobacterium colombiense
Aminomonas paucivorans,Aminomonas paucivorans
Ammonifex degensii,Ammonifex degensii
Amycolatopsis albispora,Amycolatopsis albispora
Amycolatopsis japonica,Amycolatopsis japonica
Amycolatopsis keratiniphila,Amycolatopsis keratiniphila
Amycolatopsis mediterranei,Amycolatopsis mediterranei
Amycolatopsis methanolica,Amycolatopsis methanolica
Amycolatopsis orientalis,Amycolatopsis orientalis
Amycolatopsis sp. AA4,Amycolatopsis sp. AA4
Amycolatopsis sp. BJA-103,Amycolatopsis sp. BJA-103
Anabaena cylindrica,Anabaena cylindrica
Anabaena sp. 90,Anabaena sp. 90
Anabaena sp. WA102,Anabaena sp. WA102
Anabaenopsis circularis,Anabaenopsis circularis
Anaerolinea thermophila,Anaerolinea thermophila
