column,variance
metabolomics_run_count,0.0
denit__Technical Replicate,0.0
Enterobacter sp. ODB01,3.6996336996336994e-08
Hafnia sp. CBA7124,3.6996336996336994e-08
Taylorella equigenitalis,4.5787545787545694e-08
Citrobacter portucalensis,4.578754578754571e-08
Metallosphaera hakonensis,4.578754578754571e-08
Pseudomonas phage PPpW-3,4.578754578754572e-08
Bartonella clarridgeiae,4.5787545787545734e-08
Raoultella sp. X13,4.5787545787545734e-08
Synechococcus sp. WH 8102,4.5787545787545734e-08
Moritella yayanosii,4.5787545787545734e-08
Pseudoalteromonas nigrifaciens,4.5787545787545734e-08
Thermodesulfobium narugense,4.5787545787545734e-08
Bacillus sp. WP8,4.5787545787545734e-08
Rickettsia heilongjiangensis,4.5787545787545734e-08
Citrobacter sp. CFNIH10,4.5787545787545734e-08
Porphyromonas crevioricanis,4.5787545787545734e-08
Rummeliibacillus stabekisii,4.5787545787545734e-08
Dokdonia donghaensis,4.5787545787545734e-08
Bartonella sp. 'Tel Aviv',4.578754578754574e-08
Vibrio rumoiensis,4.578754578754574e-08
Lactobacillus ruminis,4.578754578754574e-08
Aerococcus urinae,4.578754578754574e-08
Shewanella woodyi,4.578754578754574e-08
Leptolyngbya sp. PCC 7376,4.578754578754574e-08
Vibrio tasmaniensis,4.5787545787545754e-08
Thermococcus sp. 4557,4.578754578754576e-08
Lactobacillus agilis,4.578754578754576e-08
Desulfosporosinus meridiei,4.578754578754576e-08
