experiment_id,mean_r2,median_r2,max_r2,std_r2,n_r2_gt_0,n_r2_gt_02,n_r2_gt_04,n_r2_gt_06,runtime_sec,mi_k,n_components,sparsepca_alpha,mg_weight,soil_weight,rf_name,n_estimators,max_features,min_samples_leaf,max_depth
T266_mi500_spca75_a10_w7_rf_a,0.33826433839478653,0.3238999024311968,0.6890519033042923,0.1089422426393102,47,44,10,1,5221.44,500,75,1.0,0.7,0.30000000000000004,rf_a,500,sqrt,2,
T270_mi500_spca75_a10_w7_rf_e,0.33820119393851983,0.3204506937123931,0.6863360594329149,0.10889383026276774,47,43,10,1,2969.4,500,75,1.0,0.7,0.30000000000000004,rf_e,500,sqrt,3,
T267_mi500_spca75_a10_w7_rf_b,0.33813202465610726,0.31887223656721664,0.6903629121897024,0.10921245658342033,47,44,11,1,3084.53,500,75,1.0,0.7,0.30000000000000004,rf_b,800,sqrt,2,
T268_mi500_spca75_a10_w7_rf_c,0.3380796434604647,0.31714054796273905,0.6794882195091461,0.11179065375541183,47,44,10,1,2967.87,500,75,1.0,0.7,0.30000000000000004,rf_c,500,0.3,2,
T269_mi500_spca75_a10_w7_rf_d,0.336849789536347,0.3217536042567668,0.6913499794268632,0.10893206134908252,47,43,10,1,2948.79,500,75,1.0,0.7,0.30000000000000004,rf_d,500,sqrt,1,
T286_mi500_spca75_a20_w7_rf_a,0.33676034508326397,0.3204012953161912,0.6868951169696399,0.10873898676393205,47,42,11,1,2757.05,500,75,2.0,0.7,0.30000000000000004,rf_a,500,sqrt,2,
T271_mi500_spca75_a10_w8_rf_a,0.3360817871085987,0.31324419698388406,0.6875505272437819,0.11073635520390004,47,43,9,1,3555.1,500,75,1.0,0.8,0.19999999999999996,rf_a,500,sqrt,2,
T246_mi500_spca75_a05_w7_rf_a,0.331928684021607,0.3210043383808546,0.686487358123559,0.10737410169148069,47,43,10,1,5732.58,500,75,0.5,0.7,0.30000000000000004,rf_a,500,sqrt,2,
T276_mi500_spca75_a10_w9_rf_a,0.33037520627336725,0.30533389026331104,0.6823247472082412,0.11327701156778251,47,43,10,1,3568.28,500,75,1.0,0.9,0.09999999999999998,rf_a,500,sqrt,2,
