,variance
chem__LBCeq (mg/kg CaCO3/pH dry weight),1449293.5763747478
chem__LBC (mg/kg CaCO3/pH dry weight),172329.79505050505
chem__Ca (Mehlich 1 mg/kg dry weight),123927.7018748586
denit__Rate (microgN/kilogram dry weight soil/day),20827.001522406797
chem__K (Mehlich 1 mg/kg dry weight),8778.670957299697
chem__Mg (Mehlich 1 mg/kg dry weight),6257.534650222627
chem__P (Mehlich 1 mg/kg dry weight),1614.3421294401576
psize__Soil Clay Content %,497.1882885743749
psize__Soil Silt Content %,262.66633906528483
moist__Replicate 1 Mass Water / Mass Dry Soil %,181.95573838869154
moist__Replicate 2 Mass Water / Mass Dry Soil %,174.5238093752844
moist__Replicate 3 Mass Water / Mass Dry Soil %,173.19075597263958
chem__Mn (Mehlich 1 mg/kg dry weight),159.64607617682427
chem__NO3-N (mg/kg dry weight),86.38567597891995
soil_NO3,86.38567597891995
psize__Soil Sand Content %,76.53363930870346
chem__NH4-N (mg/kg dry weight),34.42019327515151
soil_NH4,34.42019327515151
nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),10.86921723264473
Massilia sp. WG5,10.779525624175827
chem__Zn (Mehlich 1 mg/kg dry weight),7.98429251420606
chem__C (%),6.464307946969696
soil_total_C,6.464307946969696
Pseudomonas fluorescens,6.256488508791208
Pseudomonas frederiksbergensis,4.85843962912088
Paraburkholderia hospita,4.460277348351648
Erwinia billingiae,4.081064191941391
Pseudomonas cichorii,4.036368766483517
Paraburkholderia caledonica,3.926149958241758
Pseudomonas umsongensis,2.8424160434065935
Massilia putida,2.7323196304029307
Burkholderia ambifaria,2.7208616395604395
Pseudomonas koreensis,2.6795303467032974
Luteibacter rhizovicinus,2.60818856007326
Bradyrhizobium erythrophlei,1.2608150060439558
Pseudomonas arsenicoxydans,1.2500407765567765
Pseudomonas sp. GR 6-02,0.9747097056776559
Streptomyces bingchenggensis,0.9659442906593406
Pseudomonas sp. UW4,0.8523983595238097
Rhizobium leguminosarum,0.8446867908424911
Paraburkholderia phytofirmans,0.8235335857142856
Rhodopseudomonas palustris,0.7652423159340659
Pseudomonas putida,0.7647333434065934
chem__pH,0.5899157474747474
soil_pH,0.5899157474747474
Collimonas fungivorans,0.5711009600732603
Pseudomonas lini,0.545730136996337
Pseudomonas sp. URMO17WK12:I11,0.5095010021978021
Pseudomonas protegens,0.4403532842490844
Bradyrhizobium japonicum,0.43854787271062273
Paraburkholderia aromaticivorans,0.4053442265567766
Pseudomonas moraviensis,0.4020427705128205
Pseudomonas chlororaphis,0.39420807545787545
Bradyrhizobium icense,0.3400116076923077
Tessaracoccus sp. T2.5-30,0.33821071758241755
Paraburkholderia xenovorans,0.27077444194139194
Massilia oculi,0.2632334291208791
nitrif__Technical Replicate,0.25161616161616157
Streptomyces dengpaensis,0.25074516886446885
Caulobacter sp. K31,0.19677427655677657
Homo sapiens,0.18076107051282053
Pseudomonas reinekei,0.17689966721611722
Pantoea agglomerans,0.1460762945054945
Bradyrhizobium diazoefficiens,0.1405366543956044
Massilia sp. NR 4-1,0.13303450824175828
Sphingobium sp. YG1,0.1329330919413919
Stenotrophomonas rhizophila,0.13060486117216114
Streptomyces avermitilis,0.12411648040293041
Pseudomonas sp. LAB-08,0.10390018131868131
Delftia acidovorans,0.10327165604395604
Massilia violaceinigra,0.10303780732600733
Janthinobacterium agaricidamnosum,0.09591359468864469
Bradyrhizobium lablabi,0.09148081721611721
Variovorax paradoxus,0.08698922161172161
Pseudomonas sp. NC02,0.08552757655677655
Pseudomonas silesiensis,0.082061289010989
Sphingobium yanoikuyae,0.08114989194139194
Pseudomonas sp. S09G 359,0.0807620967032967
Acinetobacter calcoaceticus,0.07972657747252745
Catenulispora acidiphila,0.07854470567765567
Lelliottia jeotgali,0.07660359029304027
Paraburkholderia terricola,0.07285827435897435
Pseudomonas mandelii,0.07127861208791209
Archangium gephyra,0.07061106007326008
Pseudomonas yamanorum,0.06709215897435897
Candidatus Solibacter usitatus,0.06546809468864469
Pseudomonas kribbensis,0.06281372930402931
Burkholderia insecticola,0.06199257545787547
Paraburkholderia caffeinilytica,0.0600059749084249
Gordonia bronchialis,0.05604354340659341
Paraburkholderia fungorum,0.05457055732600732
Pseudomonas sp. Z003-0.4C(8344-21),0.05438929065934066
Pseudomonas syringae,0.05321098205128205
Pseudomonas granadensis,0.05132630183150184
Pseudomonas vancouverensis,0.05084259029304029
Streptomyces atratus,0.04871245567765568
Streptomyces scabiei,0.04404335952380952
Pseudomonas sp. 31-12,0.03985747747252747
Streptomyces virus R4,0.03982994194139195
Pseudomonas sp. DR 5-09,0.038926813736263735
Rahnella aquatilis,0.03884094230769231
Burkholderia sp. OLGA172,0.03825546373626374
Conexibacter woesei,0.0358791304029304
Rhodococcus opacus,0.03442124853479854
Kytococcus sedentarius,0.03417686501831502
Rhodoplanes sp. Z2-YC6860,0.03391619285714286
Pseudomonas prosekii,0.03372815604395604
Massilia armeniaca,0.03303356282051283
Massilia sp. YMA4,0.03302621648351648
Mesorhizobium loti,0.032751944505494505
Paucimonas lemoignei,0.0319053402930403
Novosphingobium resinovorum,0.03160293315018314
Arthrobacter sp. U41,0.030198880402930398
Bacillus megaterium,0.02938096117216117
Pseudomonas azotoformans,0.02777337362637363
Pseudomonas sp. LG1E9,0.02769772435897436
Agrobacterium tumefaciens,0.027095128754578753
Sphingobium japonicum,0.026470111172161172
Variovorax sp. PMC12,0.02619249578754579
Paraburkholderia sprentiae,0.025934713369963374
chem__N (%),0.025184250000000005
soil_total_N,0.025184250000000005
Pseudopropionibacterium propionicum,0.023857982967032967
Afipia sp. GAS231,0.02358121391941392
Pseudomonas sp. B10,0.022307579120879124
Bacillus cereus,0.02203678516483517
Burkholderia sp. CCGE1002,0.021936005128205132
Bradyrhizobium sp. SK17,0.021827028754578755
Serratia proteamaculans,0.021486867765567772
Streptomyces sp. CdTB01,0.0207005967032967
Paraburkholderia terrae,0.0203716749084249
Saccharopolyspora erythraea,0.01977461117216117
Cupriavidus necator,0.01893797655677656
Burkholderia sp. HB1,0.018822836996336998
Bradyrhizobium sp.,0.018047455677655675
Bradyrhizobium sp. S23321,0.017277217582417584
Caulobacter flavus,0.0169805
Lelliottia sp. WB101,0.016871270512820506
Streptomyces lincolnensis,0.016331378754578758
Paraburkholderia caribensis,0.015522871428571429
Pseudolabrys taiwanensis,0.015297400549450548
Sorangium cellulosum,0.01495955347985348
Buttiauxella sp. 3AFRM03,0.0143948467032967
Streptomyces sp. 3214.6,0.013494832967032966
Serratia plymuthica,0.013194194505494503
Paraburkholderia graminis,0.013102872710622711
Streptomyces niveus,0.01283242912087912
Myxococcus xanthus,0.01260549413919414
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,0.012572515018315019
Ramlibacter tataouinensis,0.012461509523809523
Pseudomonas viridiflava,0.012442524175824175
Streptomyces griseorubiginosus,0.012422884249084248
Novosphingobium sp. P6W,0.011620052197802199
Luteitalea pratensis,0.011594282600732598
Streptomyces sp. TLI_053,0.011586329304029306
Collimonas pratensis,0.010889216666666665
Lysobacter gummosus,0.010686596703296702
Bosea vaviloviae,0.010599315018315018
Streptomyces davaonensis,0.010523474908424908
Dinoroseobacter shibae,0.010494979304029305
Pseudomonas synxantha,0.0104669826007326
Variovorax sp. HW608,0.010336056227106226
Pseudomonas orientalis,0.010155059523809526
Bradyrhizobium ottawaense,0.010041729304029303
Caulobacter vibrioides,0.010012323626373627
Caulobacter segnis,0.009383134249084251
Streptomyces griseochromogenes,0.009271598534798534
Microvirga ossetica,0.00914651978021978
Janthinobacterium sp. 1_2014MBL_MicDiv,0.009133295787545785
Streptomyces hygroscopicus,0.009107845787545787
Mesorhizobium amorphae,0.009040017765567763
Amycolatopsis mediterranei,0.008901825457875458
Enterobacter cloacae,0.008655536996336997
Variovorax boronicumulans,0.00862023315018315
Bradyrhizobium sp. ORS 3257,0.008392688095238096
Rhodococcus erythropolis,0.0083447010989011
Gemmatirosa kalamazoonesis,0.008250117765567765
Actinomadura amylolytica,0.007933174908424908
Collimonas arenae,0.00784768131868132
Mesorhizobium ciceri,0.007835192857142858
Mycobacterium intracellulare,0.0075479419413919425
Chryseolinea sp. KIS68-18,0.00752636208791209
Arthrobacter sp. FB24,0.007273763736263735
Bradyrhizobium sp. CCGE-LA001,0.0072648402930402915
Kitasatospora sp. MMS16-BH015,0.007135735897435898
Clavibacter michiganensis,0.007087563736263736
Acinetobacter baumannii,0.007012307692307694
Betaproteobacteria bacterium GR16-43,0.006906518864468866
Streptomyces sp. ZFG47,0.006716440842490843
Streptomyces sp. P3,0.006697688095238094
Nakamurella multipartita,0.0063959831501831516
Stenotrophomonas maltophilia,0.00638071336996337
Streptomyces nodosus,0.006270084249084249
Sphingobium sp. RAC03,0.00625056923076923
Pseudomonas brassicacearum,0.006061397985347986
Kitasatospora setae,0.005965832967032968
Pseudomonas trivialis,0.005900002197802198
Nonomuraea sp. ATCC 55076,0.00581956923076923
Streptomyces formicae,0.005702162087912087
Raoultella ornithinolytica,0.005686778754578754
Cystobacter fuscus,0.005668461172161173
Streptomyces antibioticus,0.005660017765567765
Nocardioides sp. JS614,0.005583540842490843
Streptomyces venezuelae,0.00540666978021978
Janthinobacterium sp. LM6,0.005099825457875458
Janthinobacterium svalbardensis,0.005052188095238095
Acinetobacter pittii,0.00501621923076923
Kribbella flavida,0.004936101098901099
Pseudomonas entomophila,0.004918985714285715
Dyella japonica,0.004887239010989011
Sphingobium hydrophobicum,0.004854359523809524
Streptacidiphilus sp. DSM 106435,0.004815865018315018
Phenylobacterium zucineum,0.0047623150183150175
Agrobacterium fabrum,0.0047369985347985345
Burkholderia sp. KK1,0.0047084820512820515
Burkholderia sp. CCGE1003,0.004673106227106226
Streptomyces lunaelactis,0.004594123076923076
Streptomyces roseochromogenus,0.004554168864468864
Marmoricola scoriae,0.0045445326007326
Streptomyces puniciscabiei,0.0045206241758241755
Streptomyces cattleya,0.004498105677655676
Bradyrhizobium sp. 2 39S1MB,0.004495418864468865
Streptomyces collinus,0.004459098534798535
Streptomyces alboflavus,0.00444235989010989
Mycobacterium sp. JS623,0.004403630402930403
Pimelobacter simplex,0.0043868483516483515
Mucilaginibacter sp. HYN0043,0.00435394358974359
Pseudomonas sp. StFLB209,0.0043227851648351655
Bradyrhizobium oligotrophicum,0.0042292979853479845
Bradyrhizobium sp. BTAi1,0.0041935177655677645
Streptomyces olivaceus,0.0041908858974358965
Caulobacter henricii,0.004174244505494506
Bradyrhizobium sp. 3 85S1MB,0.004109671611721612
Cupriavidus metallidurans,0.0040816358974358966
Streptomyces nigra,0.00403323315018315
Sphingobacteriaceae bacterium GW460-11-11-14-LB5,0.0040203675824175816
Pseudomonas antarctica,0.003997297985347986
Streptomyces actuosus,0.003969751282051282
Kitasatospora aureofaciens,0.003953044505494505
Streptomyces qaidamensis,0.003937004945054945
Sphingomonas sp. LK11,0.003875716483516484
Streptosporangium sp. 'caverna',0.0038597697802197806
Streptomyces chartreusis,0.003796585714285714
Geodermatophilus obscurus,0.0037511177655677654
Mesorhizobium opportunistum,0.003718084249084249
Streptomyces lydicus,0.0036446813186813186
Paludisphaera borealis,0.0036168043956043955
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.003509835164835167
Opitutus sp. GAS368,0.0034729056776556778
Chryseobacterium balustinum,0.003438852197802198
Streptomyces sp. SAT1,0.003399476556776556
Paraburkholderia phymatum,0.0033883073260073254
Streptomyces vietnamensis,0.003346656043956044
Pseudomonas thivervalensis,0.003310467582417582
Rhodococcus jostii,0.0033085919413919414
Streptomyces fungicidicus,0.003295727472527472
Pseudonocardia dioxanivorans,0.0032168342490842485
Streptomyces sp. RTd22,0.003194875457875458
Pseudarthrobacter sulfonivorans,0.003185376923076922
Bradyrhizobium sp. ORS 278,0.003170674908424908
Melittangium boletus,0.003156024175824176
Streptomyces hundungensis,0.003128948351648351
Cupriavidus taiwanensis,0.0031261049450549455
Streptosporangium roseum,0.0031240023809523806
Pseudomonas tolaasii,0.003114156227106227
Bradyrhizobium sp. ORS 285,0.003109507326007326
Modestobacter marinus,0.003091758791208791
Blastococcus saxobsidens,0.0030885902930402934
Thermomonospora curvata,0.0030554390109890114
Burkholderia sp. PAMC 26561,0.002937224908424909
Paenibacillus sp. FSL P4-0081,0.002912217582417582
Pseudomonas stutzeri,0.0028967175824175834
Arthrobacter sp. QXT-31,0.0028731551282051284
Methylorubrum extorquens,0.002852848534798535
Bacillus simplex,0.002844313736263736
Bradyrhizobium sp. WSM471,0.0028184730769230766
Streptomyces sp. Go-475,0.0028076056776556776
Streptomyces rubrolavendulae,0.0027990205128205123
Micromonospora inositola,0.002717789010989011
Nocardioides sp. 603,0.0026762358974358963
Pseudomonas aeruginosa,0.002654191941391941
Phycicoccus dokdonensis,0.0026412677655677647
Pseudomonas mucidolens,0.0025695710622710625
Nitrobacter hamburgensis,0.00252096282051282
Nocardioides sp. CF8,0.0025164831501831497
Pseudomonas rhizosphaerae,0.002467899633699635
Mesorhizobium japonicum,0.0024605467032967026
Nocardioides dokdonensis,0.002433794505494505
Burkholderia sp. RPE67,0.002421867765567766
Streptomyces sp. Z022,0.002421181868131868
Streptomyces parvulus,0.002336521062271062
Mesorhizobium australicum,0.0023264600732600727
Frankia inefficax,0.0022531177655677652
Corallococcus coralloides,0.0022499908424908426
Lysobacter enzymogenes,0.0022431227106227097
Mycolicibacter sinensis,0.002242405677655678
Pseudomonas poae,0.002230520512820513
Actinoplanes missouriensis,0.0021990851648351645
Streptomyces glaucescens,0.002183482967032967
Stigmatella aurantiaca,0.002153076556776557
Stenotrophomonas sp. MYb57,0.002113252380952381
Arthrobacter alpinus,0.0020720985347985345
Thermobispora bispora,0.0020669188644688646
Pseudorhodoplanes sinuspersici,0.00204176336996337
Streptomyces albireticuli,0.0020312139194139187
Actinoplanes teichomyceticus,0.002010949633699634
Rubrivivax gelatinosus,0.002003084249084249
Pseudomonas mediterranea,0.0019361946886446888
Pseudomonas cedrina,0.0019242137362637354
Pseudomonas alkylphenolica,0.001923045787545787
Streptomyces reticuli,0.0019145457875457876
Herbaspirillum robiniae,0.0019037935897435894
Pseudomonas corrugata,0.0018876369963369962
Dyella jiangningensis,0.0018295095238095233
Pseudonocardia sp. HH130629-09,0.0018242056776556774
Rhizobacter gummiphilus,0.0018142216117216121
Sandaracinus amylolyticus,0.0018049435897435893
Nocardiopsis dassonvillei,0.0017947857142857143
Methylibium petroleiphilum,0.0017793474358974353
Pseudomonas rhodesiae,0.001776076556776556
Streptomyces sp. GSSD-12,0.0017645884615384612
Streptomyces ambofaciens,0.0017540342490842487
Kutzneria albida,0.0017414227106227096
Pseudomonas monteilii,0.0017410095238095237
Burkholderia sp. YI23,0.0017398137362637364
Planctomyces sp. SH-PL62,0.001732455677655678
Streptomyces pluripotens,0.0017200600732600736
Pseudomonas agarici,0.0017065600732600731
Streptomyces albus,0.0016946523809523808
Pseudomonas sp. LBUM920,0.0016767023809523803
Pseudomonas lurida,0.001674365934065934
Pseudomonas palleroniana,0.0016728941391941391
Paracoccus denitrificans,0.0016599249084249088
Rhodococcus sp. MTM3W5.2,0.0016582100732600732
Paraburkholderia sp. SOS3,0.001636506043956043
Pseudomonas mendocina,0.0016308236263736261
Halomonas sp. JS92-SW72,0.0016134216117216116
Pseudomonas extremaustralis,0.0015838205128205125
Singulisphaera acidiphila,0.0015816675824175822
Mitsuaria sp. 7,0.001576780769230769
Amycolatopsis methanolica,0.0015421653846153843
Chryseobacterium carnipullorum,0.0015357111721611726
Streptomyces pristinaespiralis,0.0015033265567765566
Methylobacterium sp. 4-46,0.0014978274725274724
Intrasporangium calvum,0.0014921166666666665
Frankia sp. EAN1pec,0.0014838620879120883
Sphingopyxis fribergensis,0.0014704089743589745
Cellulomonas fimi,0.001447078205128205
Actinopolymorpha singaporensis,0.0014200595238095237
Pseudomonas phage phiPsa374,0.0014185765567765558
Streptomyces pactum,0.0014178293040293037
Sphingobium baderi,0.001396471062271062
Pseudomonas sp. 7SR1,0.0013798172161172163
Mycolicibacterium vanbaalenii,0.0013726880952380951
Bacillus subtilis,0.001369980402930403
Streptomyces olivoreticuli,0.0013612496336996333
Burkholderia pseudomallei,0.0013477595238095238
Streptomyces sp. SirexAA-E,0.001331974908424908
Sphingobium sp. TKS,0.00132811391941392
Streptomyces globosus,0.001322563736263736
Actinoplanes friuliensis,0.0013138512820512825
Pseudomonas brenneri,0.0013083923076923076
Streptomyces xinghaiensis,0.0013029446886446887
Micromonospora rifamycinica,0.0012827897435897433
Streptomyces sp. WAC00288,0.0012634941391941393
Myxococcus fulvus,0.0012622111721611719
Streptomyces sp. SM18,0.0012603996336996342
Acinetobacter oleivorans,0.0012572650183150182
Streptomyces fulvissimus,0.00124688315018315
Pseudomonas parafulva,0.0012335434065934062
Rhizobium jaguaris,0.0012330653846153847
Jiangella sp. DSM 45060,0.0012171523809523807
Actinoplanes sp. N902-109,0.0011878677655677654
Streptomyces peucetius,0.0011640600732600729
Frankia alni,0.0011556703296703298
Jiangella alkaliphila,0.0011360774725274725
Nocardioides sp. 78,0.0011324858974358974
Cupriavidus basilensis,0.0011001919413919411
Sphingomonas sp. Cra20,0.0010848457875457878
Streptomyces xiamenensis,0.001081788095238095
Herbaspirillum hiltneri,0.0010779523809523804
Streptomyces albulus,0.0010721919413919413
Variovorax sp. PAMC 28711,0.001058749633699633
Candidatus Koribacter versatilis,0.001049701831501832
Pseudomonas psychrophila,0.0010475241758241762
Leptothrix cholodnii,0.0010443034798534795
Nakamurella panacisegetis,0.00104390347985348
Streptomyces violaceoruber,0.001034692857142857
Streptomyces gilvosporeus,0.001034652380952381
Pseudomonas extremorientalis,0.0010323666666666662
Arthrobacter sp. PGP41,0.00102907271062271
Variibacter gotjawalensis,0.0010258864468864462
Sphingobium sp. YBL2,0.0010252128205128204
Rhodococcus ruber,0.0010192368131868132
Mesorhizobium sp. DCY119,0.001012252197802198
Niastella koreensis,0.0009962659340659338
Pseudomonas taetrolens,0.0009891562271062268
Streptomyces sp. NEAU-S7GS2,0.0009866241758241757
Burkholderia sp. PAMC 28687,0.0009804380952380955
Pseudomonas sp. NS1(2017),0.0009744945054945052
Rhizobium favelukesii,0.0009687166666666667
Plantactinospora sp. KBS50,0.0009629254578754579
Pseudomonas sp. CMR5c,0.0009526562271062273
Haliangium ochraceum,0.0009519380952380951
Actinoplanes derwentensis,0.0009480598901098899
Bradyrhizobiaceae bacterium SG-6C,0.0009448556776556778
Stenotrophomonas sp. LM091,0.0009203919413919414
Pseudomonas versuta,0.0009186304029304029
Pseudomonas sp. HLS-6,0.000917507326007326
Pseudomonas sp. 02C 26,0.0009171368131868132
Pseudarthrobacter phenanthrenivorans,0.0009129062271062272
Pseudomonas sp. LG1D9,0.0009092650183150183
Sphingobium chlorophenolicum,0.0009062485347985345
Xanthomonas euvesicatoria,0.0008968018315018314
Streptomyces clavuligerus,0.0008955857142857142
Caulobacter mirabilis,0.0008913265567765566
Sphingobium cloacae,0.0008870402930402933
Sphingomonas wittichii,0.0008845023809523805
Amycolatopsis albispora,0.0008828736263736261
Streptomyces lavendulae,0.000879090293040293
Azospirillum brasilense,0.0008724556776556774
Anaeromyxobacter dehalogenans,0.0008716177655677657
Chryseobacterium indoltheticum,0.0008709985347985348
Nocardiopsis gilva,0.0008619188644688645
Gemmata obscuriglobus,0.0008614483516483514
Streptomyces sp. CCM_MD2014,0.0008579880952380956
Bordetella pertussis,0.000851218864468864
Streptomyces sp. Mg1,0.0008477082417582414
Streptomyces sp. SCSIO 03032,0.0008472280219780218
Friedmanniella luteola,0.0008468318681318679
Sphingomonas sp. LM7,0.000845186446886447
Cupriavidus pauculus,0.0008407842490842493
Clostridium beijerinckii,0.000839611172161172
Sphingopyxis terrae,0.000824321062271062
Streptomyces katrae,0.0008231313186813189
Streptomyces virus Amela,0.0008209804029304025
Terriglobus roseus,0.0008207628205128208
Sphingomonas indica,0.0008163650183150181
Pseudomonas sp. CMR12a,0.0008143620879120881
Kibdelosporangium phytohabitans,0.0008112787545787546
Pseudonocardia sp. HH130630-07,0.0007793934065934063
Sphingomonas sanxanigenens,0.0007779985347985349
Saccharothrix espanaensis,0.000775880402930403
Ochrobactrum anthropi,0.0007724639194139194
Lysobacter capsici,0.0007659985347985349
Sinorhizobium fredii,0.0007582175824175824
Myxococcus stipitatus,0.0007577688644688639
Anaeromyxobacter sp. Fw109-5,0.0007547216117216115
Sphingomonas hengshuiensis,0.0007533265567765571
Friedmanniella sagamiharensis,0.0007499703296703295
Sphingopyxis macrogoltabida,0.0007448869963369962
Streptomyces globisporus,0.0007421560439560439
Micromonospora purpureochromogenes,0.0007420791208791206
Pseudomonas fragi,0.0007373626373626374
Ensifer adhaerens,0.0007367615384615381
Sphingomonas panacis,0.0007221727106227107
Streptomyces virus Caliburn,0.0007157890109890109
Myxococcus macrosporus,0.0007115919413919409
Nocardia brasiliensis,0.0007072368131868131
Gemmata sp. SH-PL17,0.0007067402930402932
Paraburkholderia phenoliruptrix,0.0007060534798534799
Lysobacter sp. TY2-98,0.0007036120879120878
Oligotropha carboxidovorans,0.0007000857142857142
Mycobacterium avium,0.0006969252747252743
Dyella thiooxydans,0.0006948291208791206
Rhodoferax koreense,0.0006946441391941393
