feature,importance
Methylotenera mobilis,0.10706591374282841
psize__Soil Clay Content %,0.025273819553728226
Enterobacter sp. 638,0.024925311929050786
Variovorax sp. PMC12,0.021653038526845525
Xanthomonas campestris,0.021568240439139498
Pseudomonas koreensis,0.01738740747916474
Polaribacter sp. SA4-10,0.01706858070014101
psize__Soil Silt Content %,0.016382655907381992
Alcaligenes faecalis,0.011645619500948246
Caulobacter vibrioides,0.009503798695741961
Helicobacter pylori,0.00900891232971579
Pantoea rwandensis,0.0062648260728681345
Variovorax boronicumulans,0.0062131635736419
Candidatus Methylopumilus planktonicus,0.005802577219040139
Azotobacter vinelandii,0.0057305852496890575
Clostridium estertheticum,0.005117750780025587
Microcystis sp. MC19,0.005036042704133758
Conexibacter woesei,0.004593649600638172
Pseudomonas sp. R4-34-07,0.0044177084308365975
Xanthomonas albilineans,0.004416301179040216
Paenibacillus xylanexedens,0.004213626724589447
Luteitalea pratensis,0.0041578275055606405
Caulobacter sp. K31,0.003998819940972997
Synechococcus sp. JA-2-3B'a(2-13),0.003895251808887434
Mycolicibacterium rutilum,0.003630081438867716
Pseudomonas umsongensis,0.00342381681374615
Pseudoxanthomonas spadix,0.003309746137041536
Microbacterium foliorum,0.002993613561048991
Lysobacter gummosus,0.0029389598601213818
Neisseria gonorrhoeae,0.002866628926848902
Candidatus Methylopumilus turicensis,0.00276629943372384
Mycolicibacterium gilvum,0.002753775682953097
Anabaena cylindrica,0.002690466682156578
Croceibacter atlanticus,0.0025701948122293095
Chryseolinea sp. KIS68-18,0.0025387241884289756
Flavobacterium faecale,0.0025165641689335106
Paenibacillus sp. JDR-2,0.002373452114964092
Mycobacterium sp. YC-RL4,0.0023165288420002204
Clostridium tetani,0.0022027441562552097
Capnocytophaga stomatis,0.0021302629779712534
Plautia stali symbiont,0.0020002836742117
Burkholderia sp. YI23,0.0018838431320294725
Paenibacillus sp. FSL H7-0737,0.001817513732787246
Massilia putida,0.001768531985656252
Xanthomonas hortorum,0.0017542300865768246
Algoriphagus machipongonensis,0.0016161440976523833
Methylomonas clara,0.0015920527624316617
Bacillus simplex,0.001541401461514247
Streptomyces virus Sujidade,0.0015289680639453574
chem__Mg (Mehlich 1 mg/kg dry weight),0.0014904615712757253
halophilic archaeon DL31,0.0014468130546624104
Polaromonas sp. SP1,0.0014341826600376751
Massilia sp. WG5,0.001433604154766166
Bacillus phage BM5,0.0013892902817445707
Bacillus butanolivorans,0.0013846276909848854
Burkholderia sp. HB1,0.0013715700307839417
Mycolicibacterium chubuense,0.0013702932053037298
Rhizobium leguminosarum,0.0013612024131812283
Mesorhizobium amorphae,0.0013300253862918777
Flavobacterium psychrophilum,0.0012885411558227976
Betaproteobacteria bacterium GR16-43,0.0012604958625535233
Burkholderia pseudomultivorans,0.0012494722321607864
Bacteroides dorei,0.00117012712794613
Microlunatus phosphovorus,0.0011561299022088355
Pseudomonas sp. S09G 359,0.0011476791525843577
Serratia fonticola,0.001143242419559476
Pseudomonas sp. NC02,0.0011185387866231578
Geodermatophilus obscurus,0.001113904342783023
Clostridium beijerinckii,0.001089370974066295
Parabacteroides sp. CT06,0.0010682775697665292
Rhizobium jaguaris,0.0010648650290775662
Methylotenera versatilis,0.0010479987192589136
Variovorax sp. PAMC 28711,0.001039357402119756
Friedmanniella luteola,0.0010320922736671845
Curtobacterium sp. BH-2-1-1,0.0010130630302722433
moist__Replicate 1 Mass Water / Mass Dry Soil %,0.0010120660362777478
Microbacterium sp. TPU 3598,0.0010002952400268938
Lactococcus lactis,0.0009790150923826735
Salinigranum rubrum,0.0009638244671916318
Methylobacterium brachiatum,0.0009623006148747004
Paraburkholderia terricola,0.0009460203026698588
Mycobacterium sp. MS1601,0.000933941170203978
Curtobacterium sp. MR_MD2014,0.000925819666828942
Mycobacterium sp. JS623,0.0009070725212684926
Corallococcus coralloides,0.000893707815213296
Pseudomonas yamanorum,0.0008933746948031507
Altererythrobacter ishigakiensis,0.0008888094281364722
Streptomyces sp. 3214.6,0.0008590708555368698
Friedmanniella sagamiharensis,0.0008584458011668073
Rahnella aquatilis,0.0008556998521199067
Flavobacterium commune,0.0008480853473314065
Winogradskyella sp. PC-19,0.0008468437858529132
Bacillus sp. 1NLA3E,0.0008412461770474833
Burkholderia cenocepacia,0.0008373219728694314
Homo sapiens,0.0008362296202387709
Aeromonas sp. ASNIH7,0.0008347876042746893
Thermodesulfobium acidiphilum,0.0008225577969881215
Lelliottia sp. WB101,0.0008111686449184142
Mycolicibacterium smegmatis,0.000810320267979514
Delftia acidovorans,0.0008090471906577745
Erwinia persicina,0.0008064061003262068
Rhodococcus sp. P1Y,0.0008053432922362491
Paenibacillus sp. BIHB4019,0.0007972233112737203
Paenibacillus sp. FSL R5-0912,0.000787219216300894
Stenotrophomonas sp. G4,0.0007869314071931255
Microvirga ossetica,0.0007849089904169215
Rubrobacter indicoceani,0.0007721313684275977
Frateuria aurantia,0.0007688236232483714
Methylobacterium radiotolerans,0.0007526493706687676
Sphingomonas sp. LM7,0.0007515423313052327
Polaribacter sp. KT25b,0.0007511926010557391
Microbacterium pygmaeum,0.0007484294139623148
Clostridium saccharobutylicum,0.0007444828949535242
Catenulispora acidiphila,0.0007320521396886326
Delftia tsuruhatensis,0.0007143410864358879
Mycobacterium sp. djl-10,0.0007029024670561102
Deinococcus sp. NW-56,0.0006897162116839883
Melittangium boletus,0.0006746094747086762
Burkholderia sp. RPE67,0.0006726742197339597
Anabaena sp. WA102,0.0006715945233682685
Oscillatoria nigro-viridis,0.0006666344942925839
Bacillus sp. X1(2014),0.0006584289473209992
Streptomyces virus Amela,0.0006521222437647634
Luteimonas sp. 83-4,0.0006508241100644074
Rhodococcus opacus,0.0006503660281202972
Azotobacter chroococcum,0.000644463303240439
Edwardsiella piscicida,0.0006437831340114775
Tenacibaculum todarodis,0.0006423087724280352
Novosphingobium resinovorum,0.0006399229751828939
Pseudomonas sp. bs2935,0.0006340325375151056
Pseudomonas sp. Os17,0.0006339009640783377
Bradyrhizobium icense,0.000627114492686176
Azospira oryzae,0.000625845400976166
psize__Soil Sand Content %,0.0006237964622493264
Acinetobacter calcoaceticus,0.0006234340467383248
chem__LBC (mg/kg CaCO3/pH dry weight),0.0006230197856263775
Streptomyces sp. TLI_053,0.0006171258924967171
Pacmanvirus A23,0.0006085142856751214
Flavobacterium sp. HYN0086,0.0006054769035245044
soil_total_N,0.0005976025059463597
Cronobacter muytjensii,0.0005955555192771244
Modestobacter marinus,0.000592967580923065
Cupriavidus sp. USMAA2-4,0.0005916046675645381
Caulobacter mirabilis,0.0005876761463401214
Mycobacterium dioxanotrophicus,0.0005772282482603419
Deinococcus radiodurans,0.0005702540419882495
Mycolicibacterium phlei,0.0005686015284667833
Kitasatospora aureofaciens,0.0005680008581104623
Paraburkholderia caledonica,0.0005559194885995433
Pseudomonas sp. A214,0.0005536355689562012
Clostridium sp. DL-VIII,0.000550139095332769
Agromyces aureus,0.0005460678723094636
Paraburkholderia phytofirmans,0.0005410780560251016
Paenibacillus odorifer,0.0005368364418793404
Mesorhizobium ciceri,0.0005347117372416444
Pseudarthrobacter sulfonivorans,0.0005316570329341186
Aminobacter aminovorans,0.0005310847168235267
Cupriavidus pauculus,0.0005300670117731165
Acinetobacter sp. ACNIH1,0.0005281057007002765
soil_NO3,0.0005280286277244084
Mycolicibacterium aurum,0.0005188182629168204
Sphingomonas indica,0.0005173055739954524
Enterococcus faecalis,0.0005124933898038586
Clostridium saccharoperbutylacetonicum,0.0005123006187667922
Bordetella pertussis,0.0005101866982007541
Bacillus smithii,0.0005079014100559442
Burkholderia sp. CCGE1003,0.0005069777826922417
Flavisolibacter tropicus,0.0005018696404316625
Pantoea sp. At-9b,0.0005007460964951526
Serratia plymuthica,0.0004914152446624298
Klebsiella pneumoniae,0.0004900850374332189
Hymenobacter sedentarius,0.00048268027428202134
