Block,Variables,Stage
"Initial X
(all features)",3066,Initial
Initial MG,3039,Initial
Initial Soil,27,Initial
"Initial Y
(metabolites)",652,Initial
"Final X
(ML dataset)",3059,Final
Final MG,3039,Final
Final Soil,20,Final
"Final Y
(targets)",47,Final
