threshold,n_features_below_threshold,threshold_label
1e-08,0,$10^{-8}$
1e-06,1083,$10^{-6}$
0.0001,2197,$10^{-4}$
0.001,2671,$10^{-3}$
0.01,2901,$10^{-2}$
