classe_chimique,nombre
Composés aromatiques / phénoliques,10
Autres composés annotés,10
Flavonoïdes / chalcones,8
Lipides / acides gras,7
Acides organiques,5
Acides aminés / vitamines / osmolytes,3
Glycosides,2
Non annoté,2
